,,"COSMIC GROUP - GUNPLA",,,
,,,,,
"SITUAZIONE AGGIORNATA AL 06/09/2011",,,,,
,,,,,
"CODICE COSMIC ","IMMAGINE","ARTICOLO","JAN CODE","DATA PRESUNTA DI ARRIVO","PREZZO SUGGERITO AL PUBBLICO"
,,,,,
"20165","Clicca qui"," MG 1/100 RE-ZEL","0165298","DISPONIBILE","57,60"
"20006","Clicca qui"," 1/60 PG STRIKE FREEDOM GUNDAM","0165506","DISPONIBILE","300,00"
"718","Clicca qui"," RG MS-06S ZAKU Ⅱ","0165511","DISPONIBILE","30,00"
"19161","Clicca qui"," ACTION BASE  (GRAY)","0148216","DISPONIBILE","6,60"
"19141","Clicca qui"," ACTION BASE  (WHITE)","0148217","DISPONIBILE","6,60"
"18875","Clicca qui"," ACTION BASE2 GRAY","0150540","DISPONIBILE","5,40"
"27443","Clicca qui"," HG OO GUNDAM","0155746","DISPONIBILE","12,00"
"27433","Clicca qui"," HG GUNDAM EXIA REPAIR Ⅱ","0158761","DISPONIBILE","14,40"
"27357","Clicca qui"," HG O GUNDAM OPERATION MODE","0158760","DISPONIBILE","14,40"
"27352","Clicca qui"," HG SUSANO","0159439","DISPONIBILE","18,00"
"27272","Clicca qui"," HG ARIOS GUNDAM GNHW/M","0159937","DISPONIBILE","21,60"
"27195","Clicca qui"," HG SERAVEE GUNDAM GNHW/B","0159946","DISPONIBILE","21,60"
"27181","Clicca qui"," HG REBORNS GUNDAM","0159947","DISPONIBILE","24,60"
"27092","Clicca qui"," HG OO RAISER+GN SWORDⅢ","0160996","DISPONIBILE","24,00"
"19688","Clicca qui"," HG OO GUNDAM SEVEN SWORD/G","0161935","DISPONIBILE","19,20"
"26951","Clicca qui"," HG OO QAN[T]","0164561","DISPONIBILE","19,20"
"26950","Clicca qui"," HG GUNDAM ZABANYA","0164562","DISPONIBILE","21,60"
"26908","Clicca qui"," HG BRAVE (COMMANDER TEST TYPE)","0165507","DISPONIBILE","19,20"
"26711","Clicca qui"," HG EXIA","0151246","DISPONIBILE","14,40"
"16632","Clicca qui"," HG GUNDAM KYRIOS","0151921","DISPONIBILE","18,00"
"26608","Clicca qui"," HG GUNDAM THRONE ZWEI","0153121","DISPONIBILE","19,20"
"26520","Clicca qui"," HG GUNDAM NADLEE","0153262","DISPONIBILE","14,40"
"16422","Clicca qui"," HG GN ARCHER","0157477","DISPONIBILE","14,40"
"16316","Clicca qui"," HG OO-RAISER DESIGNER'S COLOR Ver.","0157734","DISPONIBILE","21,60"
"25939","Clicca qui"," HG O GUNDAM","0160246","DISPONIBILE","14,40"
"17939","Clicca qui"," HG GUNDAM AVALANCHE EXIA DASH","0163278","DISPONIBILE","24,00"
"17617","Clicca qui"," 1/100 GUNDAM EXIA","0152227","DISPONIBILE","27,60"
"17606","Clicca qui"," 1/100 GUNDAM DYNAMES","0152244","DISPONIBILE","27,60"
"17592","Clicca qui"," 1/100 GUNDAM KYRIOS","0152368","DISPONIBILE","31,20"
"17176","Clicca qui"," 1/100 ARIOS GUNDAM","0157735","DISPONIBILE","31,20"
"16737","Clicca qui"," HG 1/144 SUPER CUSTOM ZAKU F2000","0165393","DISPONIBILE","26,40"
"15641","Clicca qui"," HG 1/144 BEGINNING 30 GUNDAM","0167073","DISPONIBILE","26,40"
"25131","Clicca qui"," 1/144 HGUC RX-78GP03S GUNDAM","0107016","DISPONIBILE","19,20"
"24797","Clicca qui"," 1/144 HGUC RGM-79 POWERED GM","0145073","DISPONIBILE","14,40"
"24634","Clicca qui"," 1/144 HGUC NU GUNDAM","0153143","DISPONIBILE","30,00"
"24610","Clicca qui"," 1/144 HGUC SAZABI","0154499","DISPONIBILE","33,60"
"24603","Clicca qui"," 1/144 HGUC HI-NU GUNDAM","0158762","DISPONIBILE","26,40"
"24556","Clicca qui"," 1/144 HGUC JEGAN","0159935","DISPONIBILE","18,00"
"24299","Clicca qui"," 1/144 HGUC RX-0 UNICORN GUNDAM(DESTROY MODE)","0161011","DISPONIBILE","21,60"
"24288","Clicca qui"," 1/144 HGUC RX-0 UNICORN GUNDAM(UNICORN MODE)","0161012","DISPONIBILE","18,00"
"24225","Clicca qui"," 1/144 HGUC F2-ZAKU (ZEON TYPE)","0162025","DISPONIBILE","18,00"
"23945","Clicca qui"," 1/144 HGUC F2-ZAKU (EARTH FEDERATION TYPE)","0162048","DISPONIBILE","18,00"
"23917","Clicca qui"," 1/144 HGUC GM TYPE C","0164563","DISPONIBILE","14,40"
"23848","Clicca qui"," 1/144 HGUC SINANJU","0165297","DISPONIBILE","31,20"
"23714","Clicca qui"," 1/144 HGUC NOBLE GUNDAM","0165660","DISPONIBILE","18,00"
"23415","Clicca qui"," 1/144 HGUC GM CUSTOM","0166784","DISPONIBILE","15,60"
"23356","Clicca qui"," 1/144 HGUC GUNPLA START SET","0164268","DISPONIBILE","24,00"
"23337","Clicca qui"," MG 1/100 AMX-004 QUBELLEY","0104021","DISPONIBILE","48,00"
"23278","Clicca qui"," MG 1/100 AILE STRIKE GUNDAM","0122242","DISPONIBILE","45,60"
"23184","Clicca qui"," MG 1/100 MSM-07 Z'GOK(CHAR'S CUSTOM)","0122718","DISPONIBILE","36,00"
"23084","Clicca qui"," MG 1/100 W GUNDAM ZERO CUSTOM","0129454","DISPONIBILE","45,60"
"23002","Clicca qui"," MG 1/100 BALL ver.Ka","0131412","DISPONIBILE","24,00"
"22758","Clicca qui"," MG 1/100 ZETA GUNDAM VER.2.0","0139597","DISPONIBILE","60,00"
"22730","Clicca qui"," MG STRIKE FREEDOM GUNDAM","0148083","DISPONIBILE","57,60"
"22480","Clicca qui"," MG DESTINY GUNDAM","0151243","DISPONIBILE","57,60"
"22385","Clicca qui"," MG MS06R ZAKU BLACK TRI-STARS Ver. 2.0","0152373","DISPONIBILE","54,00"
"22329","Clicca qui"," MG SHIN MUSHA GUNDAM","0153804","DISPONIBILE","60,00"
"21737","Clicca qui"," ＭＧ INFINITE JUSTICE GUNDAM","0156649","DISPONIBILE","60,00"
"21727","Clicca qui"," MG SHIN MATSUNAGA ZAKU Ver. 2.0","0156655","DISPONIBILE","54,00"
"21680","Clicca qui"," MG SINANJU","0156877","DISPONIBILE","84,00"
"21335","Clicca qui"," MG GOUF Ver.2.0","0158756","DISPONIBILE","45,60"
"20797","Clicca qui"," MG 1/100 V GUNDAM Ver.Ka","0161539","DISPONIBILE","45,60"
"20702","Clicca qui"," MG 1/100 GN-X","0161417","DISPONIBILE","43,20"
"20701","Clicca qui"," MG 1/100 GUNDAM EXIA (TRANS-AM  MODE)","0161570","DISPONIBILE","69,60"
"20345","Clicca qui"," MG 1/100 UNICORN GUNDAM SCREEN IMAGE ","0162053","DISPONIBILE","60,00"
"20277","Clicca qui"," MG 1/100 WING GUNDAM","0162352","DISPONIBILE","48,00"
"19514","Clicca qui"," MG 1/100 OO QAN[T]","0165654","DISPONIBILE","54,00"
"20069","Clicca qui"," MG SHINMUSHA GUNDAM ""SENGOKU NO JIN""","0158211","DISPONIBILE","96,00"
"19594","Clicca qui"," MG 1/100 UNICORN GUNDAM SCREEN IMAGE SPECIAL","0162052","DISPONIBILE","90,00"
"719","Clicca qui"," RG 1/144 AILE STRIKE GUNDAM","0169492","DISPONIBILE","30,00"
"19976","Clicca qui"," UCHG ZEON CYCLOPS TEAM SET","0151919","DISPONIBILE","33,60"
"19861","Clicca qui"," UCHG 6 TYPE 61TANK SEMOVENTE SQUAD","0157471","DISPONIBILE","108,00"
"18928","Clicca qui"," ACTION BASE2 BLACK","0149845","DISPONIBILE","5,40"
"25012","Clicca qui","1/100 GUNDAM DEATHSCYTHE","0047684 ","DISPONIBILE","18,00"
"22673","Clicca qui","1/144 LAUNCHER STRIKE GUNDAM","0116412 ","DISPONIBILE","6,00"
"22667","Clicca qui","1/144 FREEDOM GUNDAM","0117983 ","DISPONIBILE","4,80"
"22619","Clicca qui","1/144 JUSTICE GUNDAM","0119246 ","DISPONIBILE","6,00"
"19716","Clicca qui","1/144 HGUC RX-78 GP01 ZEPHYRANTES","0077165 ","DISPONIBILE","14,40"
"8631","Clicca qui","1/144 HGUC GM CANNON II","170384 ","DISPONIBILE","16,80"
"17827","Clicca qui","1/144 FG GUNDAM","0072385 ","DISPONIBILE","3,60"
"17798","Clicca qui","1/144 FG CHAR'S ZAKU","0071694 ","DISPONIBILE","3,60"
"17748","Clicca qui","1/144 FG MS-06F/J ZAKU","0076159 ","DISPONIBILE","3,60"
"1779","Clicca qui","MG 1/100 GUNDAM DEATHSCYTHE EW","0164564 ","DISPONIBILE","45,60"
"1825","Clicca qui","MG 1/100 DEATHCSYTHE HELL EW VER","167078 ","DISPONIBILE","54,00"
"1551","Clicca qui","MG 1/100 XXXG-01S SHENLONG GUNDAM EW VER","0167089 ","DISPONIBILE","45,60"
"1302","Clicca qui","MG 1/100 XXXG-01W WING GUNDAM EW VER","0169489 ","DISPONIBILE","42,00"
"6588","Clicca qui","MG 1/100 GUNDAM EPYON EW VER","0170379 ","DISPONIBILE","57,60"
"15771","Clicca qui","1/48 ZAKU II","0169480 ","DISPONIBILE","93,60"
"9076","Clicca qui","BB366 WING GUNDAM EW VER","0170381 ","DISPONIBILE","9,80"
26096,"Clicca qui"," 1/144  WING GUNDAM","0047166","DISPONIBILE","6,00"
25993,"Clicca qui"," 1/144  SHENLONG GUNDAM","0047223","DISPONIBILE","6,00"
25914,"Clicca qui"," 1/144  GUNDAM DEATHSCYTHE","0047224","DISPONIBILE","6,00"
25714,"Clicca qui"," 1/144  WING GUNDAM-0 ","0048142","DISPONIBILE","8,40"
25713,"Clicca qui"," 1/144  GUNDAM EPYON","0048289","DISPONIBILE","6,00"
25617,"Clicca qui"," 1/144 GUNDAM DEATHSCYTHE H","0049407","DISPONIBILE","8,40"
25469,"Clicca qui"," 1/100  WING GUNDAM","0047165","DISPONIBILE","18,00"
25375,"Clicca qui"," 1/100  WING GUNDAM-0","0048288","DISPONIBILE","18,00"
25306,"Clicca qui"," 1/100  GUNDAM EPYON","0048815","DISPONIBILE","18,00"
25147,"Clicca qui"," 1/100 GUNDAM DEATHSCYTHE H","0049513","DISPONIBILE","21,60"
24787,"Clicca qui"," 1/60  WING GUNDAM-0","0048287","DISPONIBILE","42,00"
24784,"Clicca qui"," 1/144 WING GUNDAM ZERO CUSTOM ","0061209","DISPONIBILE","12,00"
23796,"Clicca qui"," 1/100 MOBIL SUIT VS NATAKU","0056316","DISPONIBILE","21,60"
23772,"Clicca qui"," 1/100 WING GUNDAM ZERO CUSTOM ","0057137","DISPONIBILE","24,00"
23674,"Clicca qui"," 1/100 GUNDAM HEAVYARMS CUSTOM ","0059767","DISPONIBILE","24,00"
23651,"Clicca qui"," 1/100 DEATHSCYTHE HELL CUSTOM","0059769","DISPONIBILE","24,00"
23644,"Clicca qui"," 1/100 GUNDAM SANDROCK CUSTOM ","0060626","DISPONIBILE","24,00"
23628,"Clicca qui"," 1/100 SERPENT","0061216","DISPONIBILE","24,00"
22759,"Clicca qui"," 1/144 GUNDAM ASTRAY(RED)","0113404","DISPONIBILE","3,60"
22752,"Clicca qui"," 1/144 GUNDAM ASTRAY(BLUE FLAME)","0114202","DISPONIBILE","3,60"
22243,"Clicca qui"," 1/144 HG AILE STRIKE GUNDAM","0114204","DISPONIBILE","14,40"
21447,"Clicca qui"," 1/144 HG FREEDOM GUNDAM","0119249","DISPONIBILE","18,00"
21414,"Clicca qui"," 1/144 HG JUSTICE GUNDAM","0119258","DISPONIBILE","18,00"
21369,"Clicca qui"," 1/144 HG GUNDAM ASTRAY(RED FRAME)","0122715","DISPONIBILE","14,40"
21226,"Clicca qui"," 1/144 HG GUNDAM ASTRAY(BLUE FRAME)","0124120","DISPONIBILE","14,40"
20937,"Clicca qui"," 1/144 HG STRIKE ROUGE + IWSP","0124918","DISPONIBILE","18,00"
20899,"Clicca qui"," HG FORCE IMPULSE GUNDAM","0131414","DISPONIBILE","18,00"
20587,"Clicca qui"," HG SWORD IMPULSE GUNDAM","0132159","DISPONIBILE","18,00"
20162,"Clicca qui"," HG STRIKE FREEDOM GUNDAM","0134113","DISPONIBILE","19,20"
20131,"Clicca qui"," HG LEGEND GUNDAM","0138414","DISPONIBILE","18,00"
20037,"Clicca qui"," HG DESTINY GUNDAM","0139091","DISPONIBILE","19,20"
20029,"Clicca qui"," HG SHIRANUI AKATSUKI GUNDAM","0141041","DISPONIBILE","28,80"
19975,"Clicca qui"," HG OWASHI AKATSUKI GUNDAM","0141910","DISPONIBILE","28,80"
19964,"Clicca qui"," HG STRIKE NOIR GUNDAM","0143424","DISPONIBILE","18,00"
19887,"Clicca qui"," HG VERDE BUSTER GUNDAM","0145074","DISPONIBILE","19,20"
19777,"Clicca qui"," HG BLU DUEL","0145938","DISPONIBILE","19,20"
19770,"Clicca qui"," HG STARGAZER GUNDAM","0146748","DISPONIBILE","19,20"
19601,"Clicca qui"," 1/144 HGUC DOM TROPEN","0078209","DISPONIBILE","18,00"
19568,"Clicca qui"," 1/144 HGUC RX-78 GP01Fb","0078213","DISPONIBILE","18,00"
19565,"Clicca qui"," 1/144 HGUC MS-09F DOMTROPEN","0107723","DISPONIBILE","19,20"
19348,"Clicca qui"," 1/144 HGUC RX-178 GUNDAM MK-Ⅱ","0110534","DISPONIBILE","12,00"
19326,"Clicca qui"," 1/144 HGUC PMX-003 THE. O","0114213","DISPONIBILE","28,80"
19196,"Clicca qui"," 1/144 HGUC PSYCHO GUNDAM","0126800","DISPONIBILE","60,00"
19088,"Clicca qui"," 1/144 HGUC DOM/ RICKDOM","0141037","DISPONIBILE","20,40"
19016,"Clicca qui"," 1/144 HGUC GUNDAM GP-02A","0145069","DISPONIBILE","24,00"
18774,"Clicca qui"," 1/144 HGUC CHAR'S GELGOOG","0146727","DISPONIBILE","18,00"
18678,"Clicca qui"," 1/144 HGUC NZ-666 KSYATRIYA","0160542","DISPONIBILE","54,00"
18302,"Clicca qui"," 1/144 HGUC GUNDAM V-OPERATIONS SET","0104030","DISPONIBILE","31,20"
17946,"Clicca qui"," 1/144 HGUC RX-0 UNICORN GUNDAM(DESTROY MODE)+UNICORN HEAD","0163114","DISPONIBILE","27,60"
17865,"Clicca qui"," 1/144 HGUC RX-0 UNICORN GUNDAM(UNICORN MODE)+UNICORN HEAD","0163115","DISPONIBILE","24,00"
17716,"Clicca qui"," MG 1/100 GUNDAM","0048129","DISPONIBILE","30,00"
17686,"Clicca qui"," MG 1/100 MS-06S ZAKUⅡ","0048290","DISPONIBILE","30,00"
17627,"Clicca qui"," MG 1/100 GUNDAM GP01","0057919","DISPONIBILE","30,00"
17582,"Clicca qui"," MG 1/100 GUNDAM GP02A","0061220","DISPONIBILE","48,00"
17573,"Clicca qui"," MG 1/100 GUNDAM NT-1","0070949","DISPONIBILE","36,00"
17550,"Clicca qui"," MG 1/100 ZZ GUNDAM","0071690","DISPONIBILE","48,00"
17420,"Clicca qui"," MG 1/100 RX-78 GUNDAM (Ver.1.5)","0076372","DISPONIBILE","36,00"
17404,"Clicca qui"," MG 1/100 MSN-04 SAZABI","0077072","DISPONIBILE","96,00"
17390,"Clicca qui"," MG 1/100 Nu-GUNDAM","0078212","DISPONIBILE","60,00"
17344,"Clicca qui"," MG 1/100 MS-18E KAMPFER","0100366","DISPONIBILE","48,00"
17241,"Clicca qui"," MG 1/100 MS-07B3 GOUFCUSTOM","0100567","DISPONIBILE","36,00"
17183,"Clicca qui"," MG 1/100 GF13-017NJⅡ G GUNDAM","0106042","DISPONIBILE","30,00"
17153,"Clicca qui"," MG 1/100 RGM-79C GM TYPE C","0111900","DISPONIBILE","30,00"
17089,"Clicca qui"," MG 1/100 RGM-79C GM (SPACE USE)","0114214","DISPONIBILE","30,00"
16941,"Clicca qui"," MG 1/100 RX-78-4 GUNDAM","0120466","DISPONIBILE","33,60"
16870,"Clicca qui"," MG 1/100 ACGUY","0134108","DISPONIBILE","48,00"
16785,"Clicca qui"," MG 1/100 GUNDAM MK2 VER.2.0","0138412","DISPONIBILE","48,00"
16774,"Clicca qui"," ＭＧ STRIKE GUNDAM +ＩＷＳＰ","0146728","DISPONIBILE","50,40"
16653,"Clicca qui"," MG CHAR'S GELGOOG ver.2.0","0150530","DISPONIBILE","54,00"
16625,"Clicca qui"," MG TURN A GUNDAM","0150536","DISPONIBILE","45,60"
16491,"Clicca qui"," MG LAUNCHER / SWORD STRIKE GUNDAM","0153801","DISPONIBILE","60,00"
16384,"Clicca qui"," MG 1/100 GUNDAM ASTRAY BLUE FRAME 2nd REVISE","0160998","DISPONIBILE","57,60"
16328,"Clicca qui"," MG GUNDAM Ｏ.Ｙ.Ｗ. (ANIME COLOR)","0150539","DISPONIBILE","38,40"
16201,"Clicca qui"," MG STRIKE FREEDOM GUNDAM (SPECIAL VER.)","0100741","DISPONIBILE","84,00"
16134,"Clicca qui"," 1/60 PG STRIKE GUNDAM","0131413","DISPONIBILE","168,00"
16106,"Clicca qui"," 1/60 PG STRIKE ROUGE + SKYGRASPER","0138257","DISPONIBILE","228,00"
16099,"Clicca qui"," 1/60 PG GUNDAM ASTRAY RED FRAME","0158463","DISPONIBILE","216,00"
15959,"Clicca qui"," BB360 RX-0 UNICORN GUNDAM","0161945","DISPONIBILE","12,00"
15930,"Clicca qui"," BB365 SINANJU","0167087","DISPONIBILE","12,00"
15761,"Clicca qui"," GD84 RG RX-78-2 GUNDAM","0164259","DISPONIBILE","4,80"
15692,"Clicca qui"," GD85 HGUC SINANJU","0166799","DISPONIBILE","4,80"
39822,"Clicca qui","GUNDAM SEED D GUNDAM SWORD IMPULSE 1/14","0131435","DISPONIBILE","12,00"
,,,,,
"38856","Clicca qui"," 1/100 00-RAISER DESIGNER'S COLOR　VER.","0158753","OTTOBRE","60,00"
"38681","Clicca qui"," 1/100 CHERUDIM GUNDAM DESIGNER'S COLOR　VER.","0158749","OTTOBRE","36,00"
"38589","Clicca qui"," 1/100 SERAVEE GUNDAM DESIGNER'S COLOR　VER.","0158754","OTTOBRE","50,40"
"33259","Clicca qui"," MG 1/100 DOM","0072576","OTTOBRE","48,00"
"31810","Clicca qui"," MG 1/100 MS-06R ZAKUⅡ(THE BLACK TRI-STARS)","0072574","OTTOBRE","36,00"
"31365","Clicca qui"," MG 1/100 RGM-79(G)GM","0103907","OTTOBRE","36,00"
"30378","Clicca qui"," MG 1/100 FZ-010A FAZZ","0105266","OTTOBRE","72,00"
"30377","Clicca qui"," MG 1/100 MSZ-006A1 ZETAPLUS","0105569","OTTOBRE","36,00"
"30357","Clicca qui"," MG 1/100 MSZ-006C1 ZETAPLUS","0107724","OTTOBRE","36,00"
"29842","Clicca qui"," MG 1/100 RX-78-2 GUNDAM(Ver.ka)","0114215","OTTOBRE","38,40"
"29841","Clicca qui"," MG 1/100 GOGG","0119253","OTTOBRE","42,00"
"29008","Clicca qui"," MG 1/100 WING GUNDAM Ver. Ka","0123714","OTTOBRE","42,00"
"28635","Clicca qui"," MG 1/100 FREEDOM GUNDAM","0126794","OTTOBRE","45,60"
"27942","Clicca qui"," MG STRIKE E＋IWSP (ASTRAYS LUKAS O'DONNELL CUSTOM)","0153145","OTTOBRE","54,00"
"27920","Clicca qui"," MG ZAKU MINELAYER","0153119","OTTOBRE","54,00"
"27902","Clicca qui"," MG ＭＳ-０６Ｆ ZAKU2 ver.2.0","0153144","OTTOBRE","42,00"
"24625","Clicca qui"," MG AILE STRIKE GUNDAM with BAZOOKA","0160264","OTTOBRE","49,20"
"25698","Clicca qui"," MG　1/100　MS-06J　ZAKU2 ""WHITE AUGER""","0159055","OTTOBRE","42,00"
"25671","Clicca qui"," MG 1/100 MSN-06S SINANJU Ver.ka. TITANIUM FINISH Ver.","0162051","OTTOBRE","144,00"
"26347","Clicca qui"," MG 1/100 WING GUNDAM ZERO (EW)PEARL GLOSS Ver.","0163113","OTTOBRE","45,60"
"25670","Clicca qui"," MG 1/100 GUNDAM EXIA (IGNITION MODE)","0161015","OTTOBRE","78,00"
"26121","Clicca qui"," MG 1/100 OO RAISER","0169914","OTTOBRE","78,00"
"23861","Clicca qui"," 1/60 PG RX-78-2 GUNDAM","0060625","OTTOBRE","144,00"
"23836","Clicca qui"," 1/60 PG W-GUNDAM ZERO CUSTOM","0077659","OTTOBRE","180,00"
"23810","Clicca qui"," 1/60 PG SKY GLASPER","0134101","OTTOBRE","60,00"
"22963","Clicca qui"," UCHG ZEON RAMBA RAL COMMANDO SET","0146729","OTTOBRE","36,00"
42588,"Clicca qui"," 1/100  VICTORY GUNDAM","0038692","OTTOBRE","18,00"
42587,"Clicca qui"," 1/100  VICTORY DASH GUNDAM","0039596","OTTOBRE","21,60"
42063,"Clicca qui"," 1/100 BLITSZ GUNDAM","0122716","OTTOBRE","24,00"
42368,"Clicca qui"," 1/60 STRIKE GUNDAM DX(FULL EQUIPMENT) ","0117987","OTTOBRE","84,00"
41213,"Clicca qui"," 1/100 CHAOS GUNDAM","0132170","OTTOBRE","27,60"
42023,"Clicca qui"," 1/100 FORCE IMPULSE GUNDAM + SWORD PACK(EXTRA FINISH)","0138528","OTTOBRE","72,00"
39400,"Clicca qui"," 1/60 STRIKE FREEDOM LIGHTENING EDITION","0138609","OTTOBRE","114,00"
25604,"Clicca qui"," 1/144 HGUC GUNCANNON","0072918","OTTOBRE","9,60"
25293,"Clicca qui"," 1/144 HGUC RX-78-2 GUNDAM","0102407","OTTOBRE","12,00"
18308,"Clicca qui"," 1/144 HGUC GOUF CUSTOM","0165503","OTTOBRE","19,20"
15895,"Clicca qui"," 1/144 HGUC MASTER GUNDAM & FUUN SAIKI","0170961","OTTOBRE","31,20"
15967,"Clicca qui"," 1/144 HGUC SHINNING GUNDAM","0170960","OTTOBRE","18,00"
"34462","Clicca qui"," MG 1/100 MSN-100 HYAKUSHIKI","0100584","OTTOBRE","54,00"
"23321","Clicca qui"," MG 1/100 RX-77-2 GUNCANNON","0107017","OTTOBRE","36,00"
"33086","Clicca qui"," MG GUNDAM F91","0145070","OTTOBRE","38,40"
"21143","Clicca qui"," MG GUNDAM EXIA ","0159452","OTTOBRE","45,60"
"31768","Clicca qui"," MG 1/100 RE-ZEL COMMANDER TYPE","0166786","OTTOBRE","60,00"
27767,"Clicca qui"," MG 1/100 DELTA PLUS","0170962","OTTOBRE","54,00"
43615,"Clicca qui"," RG MS-06F ZAKU Ⅱ","0170388","OTTOBRE","30,00"
42605,"Clicca qui","EX-15 1/144 MOEBIUS ZERO & SKY GRASPER","0116423","OTTOBRE","42,00"
42604,"Clicca qui","EX-16 ALBION","0122248","OTTOBRE","42,00"
15781,"Clicca qui"," 1/48 MS-06S ZAKUⅡ","0165663","OTTOBRE","93,60"
16159,"Clicca qui","BB KSHATRIYA #367","0170963","OTTOBRE","12,00"
,,,,,
42595,"Clicca qui"," 1/144  VICTORY GUNDAM","0039047","NOVEMBRE","6,00"
42592,"Clicca qui"," 1/144  V  DASH GUNDAM","0041004","NOVEMBRE","8,40"
42591,"Clicca qui"," 1/144  VICTORY TWO GUNDAM","0041383","NOVEMBRE","8,40"
42590,"Clicca qui"," 1/144  GUNBLASTER","0041421","NOVEMBRE","8,40"
42589,"Clicca qui"," 1/144  VICTORY TWO BUSTER GUNDAM","0042523","NOVEMBRE","6,00"
42585,"Clicca qui"," 1/100  VICTORY TWO ASSAULT GUNDAM","0042233","NOVEMBRE","21,60"
42584,"Clicca qui"," 1/100  VICTORY TWO BASTER GUNDAM","0042483","NOVEMBRE","21,60"
42583,"Clicca qui"," 1/144  SHINING GUNDAM","0043202","NOVEMBRE","6,00"
42515,"Clicca qui"," 1/144  G   GUNDAM","0045189","NOVEMBRE","6,00"
39016,"Clicca qui"," 1/144  DEVIL GUNDAM","0046438","NOVEMBRE","12,00"
39759,"Clicca qui"," 1/100 GUNDAM ASTRAY(GREEN FRAME)","0158435","NOVEMBRE","30,00"
42025,"Clicca qui"," 1/60 FREEDOM GUNDAM","0120463","NOVEMBRE","60,00"
41764,"Clicca qui"," HG GUNDAM ASTRAY GREEN FRAME TROJAN NOIRET CUSTOM","0153151","NOVEMBRE","14,40"
24219,"Clicca qui"," 1/144 DEATHSCYTHE HELL CUSTOM","0061213","NOVEMBRE","12,00"
"33674","Clicca qui"," MG 1/100 MSA-0011(Ext) EX-S GUNDAM","0116415","NOVEMBRE","96,00"
"33187","Clicca qui"," MG 1/100 GUNDAM Mk-Ⅱ TITANS Ver.2.0","0141924","NOVEMBRE","42,00"
"32562","Clicca qui"," MG CROSS BONE GUNDAM X-1 ver.Ka","0145936","NOVEMBRE","42,00"
"32552","Clicca qui"," MG GUNDAM F91 (HARRISON'S)","0146733","NOVEMBRE","36,00"
"32536","Clicca qui"," MG STRIKE NOIR GUNDAM","0148997","NOVEMBRE","54,00"
"32256","Clicca qui"," MG FORCE IMPULSE GUNDAM","0154498","NOVEMBRE","54,00"
"32146","Clicca qui"," MG SWORD IMPULSE GUNDAM","0158494","NOVEMBRE","54,00"
42821,"Clicca qui"," MG 1/100  XXXG-01W WING GUNDAM EW VER.","0169489","NOVEMBRE","42,00"
43034,"Clicca qui"," 1/60 PG RX-78 GUNDAM GP-01/Fb","0116409","NOVEMBRE","240,00"
42603,"Clicca qui","EX-18 1/1700 MOBILE SHIP AGAMA","0123717","NOVEMBRE","42,00"
42602,"Clicca qui","EX-19 1/1700 ARC ANGEL","0129460","NOVEMBRE","54,00"
42600,"Clicca qui","EX-21 ETERNAL","0132135","NOVEMBRE","42,00"
42601,"Clicca qui","EX-23 SALAMIS & MAGELLAN","0134060","NOVEMBRE","48,00"
42599,"Clicca qui","EX-26 MINERVA","0139601","NOVEMBRE","48,00"
